sample_id,y_true,y_pred_proba
sample_027850,0,0.34015927
sample_027855,1,0.18396936
sample_027865,0,0.3282976
sample_027877,0,0.13152593
sample_027878,0,0.2316198
sample_027879,0,0.20559639
sample_027886,0,0.31043163
sample_027894,0,0.35102904
sample_027896,0,0.516332
sample_027897,0,0.31481335
sample_027900,0,0.2809038
sample_027901,1,0.3373069
sample_027904,0,0.24736704
sample_027906,0,0.18500723
sample_027916,0,0.37945318
sample_027924,1,0.31782997
sample_027928,1,0.33514354
sample_027929,0,0.21896258
sample_027932,0,0.18787503
sample_027935,1,0.42349756
sample_027936,1,0.28652543
sample_027937,0,0.26633406
sample_027940,0,0.19468242
sample_027941,0,0.3116913
sample_027956,0,0.1637245
sample_027957,0,0.67322636
sample_027961,0,0.32989356
sample_027962,0,0.3231762
sample_027965,0,0.22244933
sample_027971,1,0.298812
sample_027972,1,0.39230296
sample_027976,1,0.3175247
sample_027977,0,0.2800779
sample_027978,0,0.18287332
sample_027979,1,0.29468203
sample_027983,0,0.21880399
sample_027987,1,0.32698062
sample_027992,0,0.27670822
sample_027995,0,0.2883926
sample_027997,0,0.25474745
sample_028001,0,0.44618812
sample_028004,0,0.18457751
sample_028017,1,0.33140028
sample_028018,1,0.28566247
sample_028022,0,0.54992616
sample_028023,0,0.09691036
sample_028027,0,0.3475457
sample_028031,1,0.49611887
sample_028043,1,0.23562643
sample_028045,0,0.48287556
sample_028048,0,0.29364425
sample_028050,0,0.40012982
sample_028059,1,0.20506382
sample_028064,1,0.53460264
sample_028068,0,0.25996593
sample_028075,0,0.24382478
sample_028077,0,0.21725528
sample_028085,1,0.207576
sample_028094,0,0.3420957
sample_028096,0,0.33645016
sample_028105,0,0.29776475
sample_028110,1,0.24092256
sample_028115,0,0.09094099
sample_028123,0,0.342978
sample_028132,0,0.25932157
sample_028134,0,0.19320902
sample_028137,0,0.31214264
sample_028140,0,0.27204937
sample_028151,0,0.36943927
sample_028155,0,0.13508153
sample_028159,0,0.42059335
sample_028176,1,0.31327176
sample_028180,0,0.16898581
sample_028195,0,0.29752427
sample_028200,0,0.31380084
sample_028207,0,0.27277952
sample_028209,1,0.2944961
sample_028212,0,0.14079462
sample_028220,0,0.1843727
sample_028229,0,0.15134698
sample_028230,0,0.2657098
sample_028246,0,0.3009341
sample_028253,0,0.16359818
sample_028261,0,0.41825467
sample_028270,0,0.12958932
sample_028275,0,0.2392976
sample_028280,0,0.23969084
sample_028287,0,0.32200846
sample_028300,0,0.1761058
sample_028305,1,0.55525815
sample_028309,1,0.36892322
sample_028316,0,0.29151013
sample_028319,0,0.2947822
sample_028321,1,0.26305273
sample_028325,0,0.406667
sample_028327,0,0.14744358
sample_028332,0,0.32653427
sample_028333,0,0.19329433
sample_028335,0,0.14526142
sample_028344,0,0.35749766
sample_028345,0,0.06692144
sample_028352,0,0.1588842
sample_028353,0,0.2751049
sample_028355,0,0.32730982
sample_028360,0,0.23832627
sample_028370,0,0.29235148
sample_028377,1,0.39625847
sample_028378,0,0.31577823
sample_028384,0,0.19867888
sample_028387,0,0.23081814
sample_028389,0,0.2669795
sample_028397,1,0.32919967
sample_028401,0,0.24367377
sample_028405,0,0.25982836
sample_028414,0,0.3015521
sample_028416,0,0.36315003
sample_028417,0,0.2530632
sample_028424,0,0.25098956
sample_028427,0,0.44614047
sample_028431,0,0.20538442
sample_028433,1,0.31160182
sample_028442,0,0.24465348
sample_028443,0,0.24844815
sample_028459,0,0.27000043
sample_028462,0,0.24834664
sample_028464,1,0.20569742
sample_028469,0,0.3122929
sample_028471,1,0.11955366
sample_028473,1,0.16705485
sample_028480,0,0.31238568
sample_028485,0,0.2586239
sample_028487,0,0.34811613
sample_028496,0,0.51667243
sample_028499,0,0.3505377
sample_028501,0,0.4838667
sample_028506,0,0.2476667
sample_028507,0,0.47991154
sample_028513,0,0.31649998
sample_028517,0,0.39638507
sample_028518,0,0.33268866
sample_028522,1,0.28496566
sample_028523,0,0.26239544
sample_028527,0,0.32470164
sample_028532,1,0.1135537
sample_028540,0,0.25928783
sample_028546,1,0.4761932
sample_028552,0,0.24352945
sample_028553,0,0.44757557
sample_028555,0,0.30596375
sample_028563,0,0.22526427
sample_028567,0,0.21188322
sample_028568,0,0.33596176
sample_028571,1,0.27477714
sample_028577,1,0.5075428
sample_028588,0,0.3715129
sample_028593,1,0.22928594
sample_028596,0,0.3208809
sample_028597,0,0.1516904
sample_028602,0,0.1401576
sample_028611,1,0.19412185
sample_028617,1,0.40322506
sample_028618,0,0.1849074
sample_028621,0,0.3416113
sample_028632,0,0.26085687
sample_028633,0,0.2380726
sample_028639,0,0.2762056
sample_028641,1,0.21849602
sample_028652,0,0.32602778
sample_028655,1,0.25754082
sample_028657,1,0.267922
sample_028661,0,0.28650582
sample_028670,0,0.28020063
sample_028673,0,0.28351653
sample_028675,0,0.48470786
sample_028679,0,0.24137479
sample_028680,0,0.3029303
sample_028691,0,0.22782694
sample_028692,0,0.40458477
sample_028693,0,0.24311341
sample_028700,0,0.22940895
sample_028702,1,0.22378427
sample_028703,0,0.54683113
sample_028716,1,0.29084396
sample_028717,1,0.16750224
sample_028719,0,0.2377456
sample_028726,1,0.48986313
sample_028729,1,0.3012176
sample_028734,0,0.53140265
sample_028736,0,0.15906923
sample_028738,0,0.15151542
sample_028741,0,0.29289007
sample_028746,0,0.24565582
sample_028747,0,0.27100688
sample_028751,0,0.31382537
sample_028753,0,0.25142613
sample_028757,0,0.31371757
sample_028765,0,0.32936275
sample_028775,1,0.30295202
sample_028780,1,0.2764088
sample_028783,0,0.27137688
sample_028784,0,0.3151817
sample_028791,0,0.27186707
sample_028793,0,0.09791827
sample_028798,0,0.31247842
sample_028810,1,0.2897408
sample_028811,0,0.36847296
sample_028820,0,0.34804407
sample_028827,1,0.22101392
sample_028829,0,0.39334643
sample_028830,1,0.44210374
sample_028832,0,0.17695683
sample_028838,0,0.29011858
sample_028854,0,0.3559673
sample_028862,0,0.3213909
sample_028870,1,0.37781602
sample_028878,0,0.12739573
sample_028879,0,0.40434432
sample_028881,1,0.3184862
sample_028884,1,0.27031514
sample_028889,0,0.37099573
sample_028891,1,0.2498737
sample_028892,0,0.180264
sample_028894,0,0.1825624
sample_028897,0,0.3291436
sample_028908,1,0.29426914
sample_028919,0,0.22969013
sample_028920,0,0.22756375
sample_028922,0,0.25682986
sample_028923,1,0.33404496
sample_028930,0,0.2921812
sample_028933,0,0.24831556
sample_028941,0,0.35917154
sample_028942,1,0.3549863
sample_028943,0,0.27970386
sample_028951,0,0.20132576
sample_028957,0,0.2905771
sample_028959,0,0.27884975
sample_028967,1,0.26265356
sample_028968,0,0.33392984
sample_028980,0,0.44257033
sample_028981,0,0.23876114
sample_028988,0,0.28593466
sample_028993,0,0.36312416
sample_028996,0,0.26353252
sample_028998,0,0.44432768
sample_028999,1,0.5044704
sample_029016,0,0.41064817
sample_029023,1,0.32966605
sample_029025,0,0.37046775
sample_029026,1,0.36552683
sample_029028,0,0.21221523
sample_029030,1,0.155433
sample_029034,0,0.33488458
sample_029037,0,0.1507324
sample_029038,0,0.3674037
sample_029061,0,0.3171585
sample_029067,1,0.3949371
sample_029069,1,0.30750433
sample_029073,0,0.2771426
sample_029074,0,0.5196371
sample_029076,0,0.21955486
sample_029080,0,0.2170787
sample_029081,0,0.30315652
sample_029095,0,0.20433868
sample_029109,0,0.3129285
sample_029111,0,0.2287015
sample_029113,0,0.33913147
sample_029116,1,0.20737039
sample_029117,0,0.25962397
sample_029119,0,0.34144542
sample_029126,0,0.2547213
sample_029130,1,0.2998267
sample_029139,0,0.07046973
sample_029146,0,0.29442507
sample_029151,0,0.4054746
sample_029152,0,0.19023663
sample_029173,1,0.21293801
sample_029179,0,0.3223734
sample_029190,0,0.28647667
sample_029194,0,0.26215705
sample_029208,0,0.27403748
sample_029215,0,0.43198368
sample_029223,0,0.3411396
sample_029226,0,0.22073612
sample_029233,1,0.15478732
sample_029235,0,0.26445776
sample_029237,0,0.30446374
sample_029238,0,0.6702194
sample_029243,0,0.26766703
sample_029244,0,0.31974626
sample_029254,1,0.2561458
sample_029267,0,0.2256758
sample_029275,1,0.16627817
sample_029276,0,0.48192167
sample_029277,0,0.19515769
sample_029293,1,0.20100509
sample_029295,0,0.27806342
sample_029297,0,0.30476618
sample_029298,0,0.36497942
sample_029301,0,0.37684828
sample_029302,0,0.22604725
sample_029304,0,0.3275208
sample_029312,0,0.15757352
sample_029317,0,0.32028106
sample_029323,1,0.1428164
sample_029324,0,0.21287404
sample_029326,0,0.3568211
sample_029329,0,0.42210987
sample_029335,0,0.3928584
sample_029337,0,0.3957426
sample_029338,1,0.29720938
sample_029342,0,0.2867204
sample_029368,0,0.31915918
sample_029372,0,0.28937984
sample_029380,0,0.28258198
sample_029381,1,0.23495385
sample_029384,0,0.25242278
sample_029397,0,0.335819
sample_029401,0,0.28980312
sample_029402,1,0.27252784
sample_029406,0,0.39570776
sample_029408,0,0.14386491
sample_029409,0,0.2936055
sample_029412,0,0.23224626
sample_029416,0,0.36280528
sample_029425,1,0.27919343
sample_029434,0,0.4296953
sample_029436,0,0.24922332
sample_029440,0,0.31761864
sample_029441,0,0.41235244
sample_029447,1,0.3040706
sample_029448,0,0.114933245
sample_029450,0,0.2721614
sample_029453,0,0.16319498
sample_029454,0,0.3986221
sample_029457,1,0.2107338
sample_029460,0,0.25778043
sample_029463,0,0.37100267
sample_029474,0,0.1934744
sample_029477,1,0.2099026
sample_029486,1,0.37913838
sample_029489,0,0.41411614
sample_029490,1,0.11610178
sample_029506,0,0.28971416
sample_029513,1,0.63416225
sample_029518,1,0.21946856
sample_029520,0,0.2649112
sample_029526,1,0.30817273
sample_029528,1,0.3060552
sample_029539,0,0.31039312
sample_029543,0,0.23076762
sample_029544,0,0.38978451
sample_029562,1,0.33883378
sample_029571,1,0.35931686
sample_029572,0,0.27601996
sample_029575,0,0.26197103
sample_029579,0,0.3588888
sample_029593,1,0.26884735
sample_029594,1,0.42182747
sample_029600,0,0.32066646
sample_029602,0,0.37543926
sample_029606,0,0.33405206
sample_029607,0,0.23944965
sample_029609,1,0.2609667
sample_029623,0,0.27545118
sample_029626,0,0.3475144
sample_029631,0,0.37063116
sample_029635,1,0.20793366
sample_029646,0,0.24358357
sample_029669,0,0.35590607
sample_029680,0,0.27454707
sample_029681,0,0.20278883
sample_029684,0,0.23978688
sample_029689,1,0.2543959
sample_029690,1,0.37496468
sample_029694,0,0.10703652
sample_029698,1,0.16229631
sample_029704,0,0.37459823
sample_029707,0,0.3375723
sample_029708,1,0.31132028
sample_029710,1,0.20190156
sample_029712,1,0.25810966
sample_029714,1,0.4489817
sample_029716,0,0.45303383
sample_029725,1,0.423091
sample_029730,1,0.28149772
sample_029732,0,0.23937711
sample_029736,0,0.29494613
sample_029747,0,0.14515209
sample_029748,1,0.28679729
sample_029750,1,0.2438356
sample_029752,1,0.51026523
sample_029763,0,0.17232332
sample_029765,0,0.18652742
sample_029770,0,0.18887517
sample_029771,0,0.39744896
sample_029779,0,0.24521302
sample_029783,0,0.3817968
sample_029789,0,0.34765545
sample_029794,1,0.097532354
sample_029797,0,0.22132938
sample_029805,1,0.13477139
sample_029808,1,0.079947285
sample_029810,0,0.2338721
sample_029815,0,0.1648193
sample_029818,0,0.25536293
sample_029819,0,0.38830465
sample_029821,0,0.23634171
sample_029827,0,0.26326948
sample_029828,1,0.34953853
sample_029830,0,0.26960897
sample_029838,1,0.17835002
sample_029843,0,0.40824682
sample_029845,0,0.20949854
sample_029849,0,0.4403147
sample_029850,0,0.3018537
sample_029865,1,0.36307663
sample_029870,1,0.2767569
sample_029884,0,0.27270466
sample_029887,0,0.30288136
sample_029889,0,0.20205498
sample_029904,1,0.1927872
sample_029917,0,0.28531322
sample_029919,0,0.23644988
sample_029923,1,0.2660531
sample_029924,1,0.14679362
sample_029929,1,0.37757453
sample_029932,1,0.3863283
sample_029933,0,0.2163922
sample_029939,0,0.26135194
sample_029946,0,0.28760338
sample_029959,0,0.22873801
sample_029962,0,0.18444107
sample_029966,0,0.28790075
sample_029968,0,0.27134174
sample_029975,0,0.14618139
sample_029984,0,0.22257978
sample_029991,1,0.27006656
sample_029994,0,0.23532887
sample_030017,0,0.2630947
sample_030027,1,0.17613617
sample_030032,1,0.2849478
sample_030036,1,0.40695354
sample_030039,0,0.23748413
sample_030042,0,0.29351318
sample_030045,0,0.494744
sample_030057,0,0.23004824
sample_030061,0,0.30154115
sample_030067,0,0.24899276
sample_030071,0,0.34744462
sample_030073,1,0.28914437
sample_030081,1,0.20213054
sample_030096,1,0.27537918
sample_030099,0,0.30351058
sample_030104,1,0.27977425
sample_030105,0,0.39254385
sample_030109,0,0.124976076
sample_030111,0,0.21001647
sample_030112,0,0.16114785
sample_030115,0,0.37126586
sample_030119,0,0.221585
sample_030121,0,0.16552465
sample_030128,1,0.2846769
sample_030133,0,0.30995432
sample_030135,0,0.34170797
sample_030149,0,0.27726302
sample_030155,1,0.41053915
sample_030159,0,0.21933796
sample_030161,0,0.3510141
sample_030164,0,0.37464035
sample_030166,1,0.46097016
sample_030175,0,0.27243838
sample_030176,0,0.31897092
sample_030197,1,0.25693482
sample_030202,1,0.5145022
sample_030203,0,0.36092225
sample_030206,0,0.24349111
sample_030210,1,0.34614483
sample_030216,0,0.23450267
sample_030227,1,0.5632629
sample_030232,1,0.31658056
sample_030233,0,0.28435007
sample_030246,1,0.45317322
sample_030249,0,0.16776209
sample_030256,0,0.32565036
sample_030257,0,0.55514234
sample_030265,0,0.31177378
sample_030270,0,0.28524736
sample_030271,0,0.3911598
sample_030275,1,0.27631915
sample_030283,0,0.3207254
sample_030296,0,0.32235402
sample_030300,1,0.2214335
sample_030302,0,0.32653445
sample_030306,0,0.5221624
sample_030313,0,0.2185561
sample_030321,1,0.3456562
sample_030330,0,0.23751505
sample_030333,0,0.2571547
sample_030334,0,0.29250494
sample_030358,1,0.36023283
sample_030359,0,0.3255863
sample_030369,1,0.29586396
sample_030371,0,0.3285696
sample_030372,1,0.29702595
sample_030383,1,0.15635411
sample_030386,0,0.16263415
sample_030390,0,0.14048019
sample_030394,0,0.18736248
sample_030401,0,0.35611087
sample_030405,0,0.42988804
sample_030406,0,0.42804995
sample_030416,0,0.2041902
sample_030417,1,0.37608927
sample_030419,1,0.3466127
sample_030428,1,0.30895433
sample_030430,0,0.27249312
sample_030431,1,0.38665947
sample_030440,0,0.19855006
sample_030441,1,0.26864406
sample_030443,0,0.2940742
sample_030447,0,0.31580546
sample_030453,1,0.23297581
sample_030460,0,0.54047525
sample_030462,0,0.28628275
sample_030475,1,0.29810834
sample_030480,1,0.23708297
sample_030493,0,0.305576
sample_030494,1,0.32478628
sample_030499,0,0.23386326
sample_030505,0,0.2933243
sample_030509,0,0.1806404
sample_030510,0,0.37681
sample_030513,0,0.29077876
sample_030516,0,0.24680272
sample_030523,0,0.24780911
sample_030527,0,0.37072486
sample_030530,1,0.30387956
sample_030532,0,0.27066588
sample_030533,0,0.3207445
sample_030557,1,0.33528167
sample_030561,0,0.3634895
sample_030565,0,0.35474598
sample_030566,1,0.3964333
sample_030574,0,0.30867398
sample_030578,1,0.29293984
sample_030579,1,0.18695828
sample_030593,1,0.31133375
sample_030595,0,0.34881827
sample_030605,0,0.24266605
sample_030613,1,0.35177872
sample_030614,1,0.31153306
sample_030625,0,0.26289132
sample_030627,0,0.35007134
sample_030634,0,0.20618309
sample_030639,0,0.20062022
sample_030640,1,0.3307784
sample_030642,0,0.25244504
sample_030648,0,0.2491747
sample_030668,0,0.30994645
sample_030670,0,0.19806622
sample_030671,0,0.20600703
sample_030672,0,0.32354346
sample_030674,0,0.15342626
sample_030677,0,0.3299082
sample_030678,0,0.29681608
sample_030685,1,0.3897803
sample_030687,0,0.43559712
sample_030689,1,0.29466677
sample_030695,0,0.31667352
sample_030697,0,0.31424534
sample_030703,0,0.27239734
sample_030707,0,0.18826541
sample_030708,0,0.5365842
sample_030711,0,0.17744224
sample_030723,1,0.26307243
sample_030730,0,0.3818572
sample_030739,0,0.34212607
sample_030740,0,0.21447623
sample_030745,1,0.35642257
sample_030749,0,0.18312538
sample_030756,1,0.29864305
sample_030761,0,0.22234657
sample_030762,1,0.27276087
sample_030763,0,0.1848563
sample_030773,0,0.20125654
sample_030777,1,0.13208297
sample_030782,0,0.3385523
sample_030786,0,0.19792268
sample_030789,1,0.21706618
sample_030790,0,0.3062628
sample_030792,0,0.35921282
sample_030794,1,0.22561793
sample_030804,1,0.2190028
sample_030806,0,0.34348387
sample_030809,0,0.32360992
sample_030810,1,0.3879758
sample_030812,0,0.33883017
sample_030818,0,0.42891115
sample_030820,0,0.42026824
sample_030826,0,0.3133608
sample_030827,1,0.34728086
sample_030834,1,0.29310238
sample_030837,1,0.31404036
sample_030843,0,0.22720142
sample_030862,0,0.20221962
sample_030864,0,0.29238328
sample_030871,0,0.3728287
sample_030877,0,0.41480944
sample_030878,1,0.24608585
sample_030883,0,0.3574526
sample_030892,0,0.26046383
sample_030893,0,0.23294131
sample_030914,0,0.21133739
sample_030920,0,0.45730904
sample_030928,1,0.5184576
sample_030929,1,0.2954267
sample_030942,0,0.351057
sample_030947,0,0.14686383
sample_030948,0,0.37088495
sample_030950,0,0.33401555
sample_030954,0,0.21400955
sample_030965,1,0.22657366
sample_030970,1,0.3993852
sample_030979,0,0.32023296
sample_030985,0,0.3659845
sample_031010,1,0.2407469
sample_031011,0,0.32994053
sample_031015,0,0.3310097
sample_031016,0,0.17383234
sample_031017,0,0.32632455
sample_031040,0,0.34681875
sample_031041,0,0.21958433
sample_031042,1,0.53044647
sample_031049,0,0.26575193
sample_031050,0,0.31314313
sample_031052,1,0.44569835
sample_031056,0,0.43900347
sample_031059,0,0.18264309
sample_031073,0,0.28696644
sample_031080,1,0.21594389
sample_031086,1,0.20705085
sample_031087,0,0.2270596
sample_031096,1,0.1405459
sample_031097,0,0.4001035
sample_031098,0,0.2388025
sample_031107,0,0.71349627
sample_031117,1,0.30369848
sample_031128,0,0.182805
sample_031137,1,0.1870558
sample_031142,1,0.28691834
sample_031154,0,0.29790756
sample_031159,0,0.41826195
sample_031162,1,0.29452783
sample_031179,1,0.31045127
sample_031180,0,0.29158223
sample_031184,1,0.31933287
sample_031196,1,0.33472016
sample_031201,0,0.39598918
sample_031206,0,0.2508952
sample_031207,0,0.20919558
sample_031211,0,0.24637826
sample_031220,0,0.3700909
sample_031221,0,0.28874096
sample_031227,0,0.32277295
sample_031231,0,0.30817455
sample_031233,1,0.26166996
sample_031235,0,0.2467073
sample_031237,0,0.536579
sample_031245,0,0.28784862
sample_031246,1,0.42208692
sample_031249,0,0.23986289
sample_031257,0,0.20087163
sample_031259,0,0.2543386
sample_031261,0,0.20297815
sample_031262,0,0.31036714
sample_031268,0,0.28992185
sample_031271,0,0.1877746
sample_031286,0,0.29161182
sample_031290,0,0.29587495
sample_031293,1,0.33422482
sample_031297,0,0.3759332
sample_031298,0,0.25167444
sample_031301,1,0.2970654
sample_031319,0,0.26251405
