sample_id,y_true,y_pred_proba
sample_027894,0,0.29723278389236907
sample_027896,0,0.3004301726232785
sample_027897,0,0.2892068932350558
sample_027900,0,0.3009694243135615
sample_027901,1,0.30943033553247595
sample_027904,0,0.3038179599631453
sample_027906,0,0.28958955252440227
sample_027916,0,0.3081363878168756
sample_027924,1,0.30701004981239666
sample_027928,1,0.3071226679357728
sample_027929,0,0.30912998174282724
sample_027932,0,0.29395308842189627
sample_027935,1,0.2840626092820303
sample_027936,1,0.29666072330282894
sample_027937,0,0.28982063602826574
sample_027940,0,0.276944922065669
sample_027941,0,0.29168420963574987
sample_027956,0,0.28681925752958337
sample_027957,0,0.2802285875628972
sample_027961,0,0.2765066095461627
sample_027962,0,0.29746463988767247
sample_027965,0,0.30967137927629346
sample_027971,1,0.2860474369997992
sample_027972,1,0.30277683933275523
sample_027976,1,0.30035008879110775
sample_027977,0,0.2905838124181242
sample_027978,0,0.2926130254672183
sample_027979,1,0.29684236238948425
sample_027983,0,0.31567004433803464
sample_027987,1,0.30549553527664314
sample_027992,0,0.3039764791077874
sample_027995,0,0.29211915525771653
sample_027997,0,0.29687468860461036
sample_028001,0,0.30624413877859447
sample_028004,0,0.30201568056536876
sample_028017,1,0.2941852249054241
sample_028018,1,0.29632209950156924
sample_028022,0,0.3139815007564096
sample_028023,0,0.3196860124075674
sample_028027,0,0.2928991280266685
sample_028031,1,0.2780674379930849
sample_028043,1,0.28525888252922815
sample_028045,0,0.2994126912407757
sample_028048,0,0.29257809895285547
sample_028050,0,0.2829471215487981
sample_028059,1,0.2872018104233275
sample_028064,1,0.29794836186143403
sample_028068,0,0.29533913467322226
sample_028075,0,0.29004307019419867
sample_028077,0,0.2893982645009361
sample_028085,1,0.30453089869845285
sample_028094,0,0.2733214803561172
sample_028096,0,0.2919308681734429
sample_028105,0,0.2985592624774912
sample_028110,1,0.29823621388786703
sample_028115,0,0.3224465741218781
sample_028123,0,0.3181998597457081
sample_028132,0,0.3002122906673829
sample_028134,0,0.2882033847840698
sample_028137,0,0.3195302669094515
sample_028140,0,0.3108041819238032
sample_028151,0,0.29411544384597854
sample_028155,0,0.3039417549092003
sample_028159,0,0.3056795208798971
sample_028176,1,0.30571751032700156
sample_028180,0,0.3135909040000223
sample_028195,0,0.2906630677466291
sample_028200,0,0.2935799128172335
sample_028207,0,0.30263346966788873
sample_028209,1,0.2989429797915322
sample_028212,0,0.30177254786397817
sample_028220,0,0.3020734750299218
sample_028229,0,0.31638752118276486
sample_028230,0,0.2993911115320673
sample_028246,0,0.2898976514521524
sample_028253,0,0.2752121696245934
sample_028261,0,0.27201790800197384
sample_028270,0,0.2786025779734272
sample_028275,0,0.3017177205350587
sample_028280,0,0.30163924973687695
sample_028287,0,0.30570377896923495
sample_028300,0,0.30715599918866515
sample_028305,1,0.27418146527754506
sample_028309,1,0.3082696918419745
sample_028316,0,0.2821590816723357
sample_028319,0,0.31321760229660556
sample_028321,1,0.28342043841667747
sample_028325,0,0.27909088433402685
sample_028327,0,0.3034697801064194
sample_028332,0,0.30385555803473224
sample_028333,0,0.295763346745073
sample_028335,0,0.30714034788227307
sample_028344,0,0.2751733588444766
sample_028345,0,0.2767825348187241
sample_028352,0,0.3091563377500464
sample_028353,0,0.31436858881202684
sample_028355,0,0.3089592935672184
sample_028360,0,0.2883702703442559
sample_028370,0,0.29373160501813217
sample_028377,1,0.30662956626938426
sample_028378,0,0.2873060263804508
sample_028384,0,0.29305632098124784
sample_028387,0,0.2899869768925528
sample_028389,0,0.28851377769008785
sample_028397,1,0.27539269689261187
sample_028401,0,0.314449722188596
sample_028405,0,0.2756679888254726
sample_028414,0,0.28995143726530387
sample_028416,0,0.3103239228023461
sample_028417,0,0.2869666566313158
sample_028424,0,0.3024611923727619
sample_028427,0,0.2781116630474818
sample_028431,0,0.2968380565337966
sample_028433,1,0.2790939242822
sample_028442,0,0.29024412557631746
sample_028443,0,0.28341474887544255
sample_028459,0,0.30106832710522696
sample_028462,0,0.29158703448491
sample_028464,1,0.3222519122648049
sample_028469,0,0.31350504184060635
sample_028471,1,0.28277107644825755
sample_028473,1,0.28630932542087734
sample_028480,0,0.28200712348829093
sample_028485,0,0.30029784480194355
sample_028487,0,0.2957751262081228
sample_028496,0,0.28982396376325353
sample_028499,0,0.2965502074510612
sample_028501,0,0.28778025144770697
sample_028506,0,0.3081721879988916
sample_028507,0,0.28629483544571177
sample_028513,0,0.2910758274561802
sample_028517,0,0.30231904649983554
sample_028518,0,0.30124145364273
sample_028522,1,0.28230345735191914
sample_028523,0,0.3133863208920398
sample_028527,0,0.30463411380236405
sample_028532,1,0.3205533587525496
sample_028540,0,0.30499458831807025
sample_028546,1,0.28517412571874434
sample_028552,0,0.30057478725022213
sample_028553,0,0.29021322837171765
sample_028555,0,0.2764721812191063
sample_028563,0,0.28457423767098217
sample_028567,0,0.31851771930400774
sample_028568,0,0.3182936192231043
sample_028571,1,0.28718870474496894
sample_028577,1,0.306255608879061
sample_028588,0,0.29518218784317696
sample_028593,1,0.28860506366411226
sample_028596,0,0.30826563573181853
sample_028597,0,0.31715472485715385
sample_028602,0,0.2837015998406041
sample_028611,1,0.3245276638300431
sample_028617,1,0.2920415907475275
sample_028618,0,0.32522939292706965
sample_028621,0,0.3126152646479319
sample_028632,0,0.317947875388247
sample_028633,0,0.3014609976567081
sample_028639,0,0.29954919370023836
sample_028641,1,0.2964102167709381
sample_028652,0,0.2973165592131344
sample_028655,1,0.2964530963588404
sample_028657,1,0.2979074965893776
sample_028661,0,0.304245625459622
sample_028670,0,0.2977188937000226
sample_028673,0,0.29509764703807106
sample_028675,0,0.3103467143257175
sample_028679,0,0.30196819983767237
sample_028680,0,0.30022305934508176
sample_028691,0,0.2988190800518135
sample_028692,0,0.2830164019898476
sample_028693,0,0.30997109992767924
sample_028700,0,0.28209847884447803
sample_028702,1,0.2922457549902599
sample_028703,0,0.27312221232982103
sample_028716,1,0.28408517694882235
sample_028717,1,0.3002615636643035
sample_028719,0,0.28032510750298106
sample_028726,1,0.3051849920759219
sample_028729,1,0.28150658663532385
sample_028734,0,0.2746722280772697
sample_028736,0,0.2966744901064932
sample_028738,0,0.30036524814081583
sample_028741,0,0.2936505064681117
sample_028746,0,0.27815141262662907
sample_028747,0,0.3067155841637949
sample_028751,0,0.29814790789924633
sample_028753,0,0.3027761827891228
sample_028757,0,0.3067110829075554
sample_028765,0,0.29284355891117664
sample_028775,1,0.28736652465725115
sample_028780,1,0.29866206787662475
sample_028783,0,0.29599389838241014
sample_028784,0,0.2979446765463039
sample_028791,0,0.3017264305727198
sample_028793,0,0.27311558142196934
sample_028798,0,0.2954791808187024
sample_028810,1,0.31625439444600034
sample_028811,0,0.3118077869389998
sample_028820,0,0.2980460379215403
sample_028827,1,0.3114405929917922
sample_028829,0,0.3052996491917042
sample_028830,1,0.29221947231346646
sample_028832,0,0.30256497380115205
sample_028838,0,0.3040430711671726
sample_028854,0,0.3131115983691767
sample_028862,0,0.2963693177086697
sample_028870,1,0.2874844288145707
sample_028878,0,0.3104124155132896
sample_028879,0,0.3024760058070728
sample_028881,1,0.28881808465760966
sample_028884,1,0.2797751432395805
sample_028889,0,0.3016261488499321
sample_028891,1,0.27890595768296905
sample_028892,0,0.31018578576602224
sample_028894,0,0.27106230103356155
sample_028897,0,0.31187125280402
sample_028908,1,0.30117810765718966
sample_028919,0,0.30693048671880707
sample_028920,0,0.29599456250753314
sample_028922,0,0.29244934708724946
sample_028923,1,0.28189728456682034
sample_028930,0,0.28125377579316607
sample_028933,0,0.3131115242346251
sample_028941,0,0.2857024037507168
sample_028942,1,0.28328400765280426
sample_028943,0,0.304881626284857
sample_028951,0,0.2868328177429825
sample_028957,0,0.2844518633329618
sample_028959,0,0.2804068463693839
sample_028967,1,0.299385531660595
sample_028968,0,0.29265886367924676
sample_028980,0,0.3156568795696214
sample_028981,0,0.29014796982324287
sample_028988,0,0.3055936380220977
sample_028993,0,0.29082770736782676
sample_028996,0,0.31013553943193956
sample_028998,0,0.2886790636242835
sample_028999,1,0.31025099197191947
sample_029016,0,0.31826982578903423
sample_029023,1,0.29643300855249805
sample_029025,0,0.27483904423289474
sample_029026,1,0.29828822942694333
sample_029028,0,0.29920723690710727
sample_029030,1,0.29905145407115186
sample_029034,0,0.30883832126452193
sample_029037,0,0.3193719118958431
sample_029038,0,0.3087083825026968
sample_029061,0,0.2841843351185126
sample_029067,1,0.29243530659477796
sample_029069,1,0.32360353455583424
sample_029073,0,0.28386954548746735
sample_029074,0,0.2929223434581096
sample_029076,0,0.2918010565676788
sample_029080,0,0.2924127637429053
sample_029081,0,0.3243352952026096
sample_029095,0,0.3059818994031988
sample_029109,0,0.29071780528969693
sample_029111,0,0.3073811986681653
sample_029113,0,0.30026672819313954
sample_029116,1,0.3256731050097681
sample_029117,0,0.30580820867537223
sample_029119,0,0.30063555848246776
sample_029126,0,0.29951449008719805
sample_029130,1,0.29696399560699804
sample_029139,0,0.30947246626496994
sample_029146,0,0.3074107993922168
sample_029151,0,0.29483566655159293
sample_029152,0,0.3123101487828335
sample_029173,1,0.29041266490182865
sample_029179,0,0.29404936477703275
sample_029190,0,0.3039031809518402
sample_029194,0,0.29699116930068553
sample_029208,0,0.31614877218890414
sample_029215,0,0.2805930163646406
sample_029223,0,0.30370774153917257
sample_029226,0,0.3113187927945875
sample_029233,1,0.28959454401284745
sample_029235,0,0.3047798443815957
sample_029237,0,0.3168871144912029
sample_029238,0,0.29014618117723084
sample_029243,0,0.28367079053380945
sample_029244,0,0.2944467683649967
sample_029254,1,0.30572461544258284
sample_029267,0,0.30562671465029256
sample_029275,1,0.29357497076163225
sample_029276,0,0.29450072564214624
sample_029277,0,0.280189773559663
sample_029293,1,0.3043487584606644
sample_029295,0,0.3096691848504091
sample_029297,0,0.31759567564053803
sample_029298,0,0.2948610852946984
sample_029301,0,0.296560954543818
sample_029302,0,0.27959447941103166
sample_029304,0,0.3014595128836756
sample_029312,0,0.3125413275089251
sample_029317,0,0.2945399384536999
sample_029323,1,0.2808796823064249
sample_029324,0,0.2803431564649712
sample_029326,0,0.30373505898465475
sample_029329,0,0.31778335045409845
sample_029335,0,0.28173330076438324
sample_029337,0,0.29823111048042067
sample_029338,1,0.3054925659195413
sample_029342,0,0.2954474172166265
sample_029368,0,0.297843553803188
sample_029372,0,0.2859330884245999
sample_029380,0,0.2927386647882523
sample_029381,1,0.3025851920091938
sample_029384,0,0.2919432752066439
sample_029397,0,0.3043853162409224
sample_029401,0,0.2868623366518536
sample_029402,1,0.2908630679282029
sample_029406,0,0.28618687627738004
sample_029408,0,0.29036669710633967
sample_029409,0,0.2673427932236835
sample_029412,0,0.3276485231898837
sample_029416,0,0.28787827017847195
sample_029425,1,0.3032225167047272
sample_029434,0,0.2787194653071593
sample_029436,0,0.3072435722137317
sample_029440,0,0.31078928717354515
sample_029441,0,0.28509422052169703
sample_029447,1,0.29976567563809053
sample_029448,0,0.28185945889700814
sample_029450,0,0.293934559555069
sample_029453,0,0.2930138650544606
sample_029454,0,0.3056342522496566
sample_029457,1,0.3100818437481979
sample_029460,0,0.30149191981609585
sample_029463,0,0.2837306122529682
sample_029474,0,0.30816549426888196
sample_029477,1,0.3166475570341031
sample_029486,1,0.2787937077085768
sample_029489,0,0.3164034531118571
sample_029490,1,0.29983322451914063
sample_029506,0,0.28478162993193606
sample_029513,1,0.27101040551498184
sample_029518,1,0.3030753528367072
sample_029520,0,0.29188313961485934
sample_029526,1,0.29251244294187007
sample_029528,1,0.31052247410527384
sample_029539,0,0.2915201044461156
sample_029543,0,0.3048953523132486
sample_029544,0,0.29607107308213365
sample_029562,1,0.30090175675036696
sample_029571,1,0.2853002685478747
sample_029572,0,0.30301966737698477
sample_029575,0,0.2999327024584387
sample_029579,0,0.30662241583837585
sample_029593,1,0.30051468654779856
sample_029594,1,0.29235057784823776
sample_029600,0,0.27054526642962834
sample_029602,0,0.27772486980357697
sample_029606,0,0.29239168466362286
sample_029607,0,0.28566551589142963
sample_029609,1,0.2895683868418945
sample_029623,0,0.3158173186215594
sample_029626,0,0.2949735929703893
sample_029631,0,0.31406723044464824
sample_029635,1,0.2808723084767464
sample_029646,0,0.2886409142014384
sample_029669,0,0.29006800849638786
sample_029680,0,0.28199229742642545
sample_029681,0,0.3131408365317072
sample_029684,0,0.29238642399171655
sample_029689,1,0.2947099895040448
sample_029690,1,0.3076906570476314
sample_029694,0,0.2997914577654598
sample_029698,1,0.31342051563410483
sample_029704,0,0.30013114078699926
sample_029707,0,0.3075812919991376
sample_029708,1,0.30728511470220016
sample_029710,1,0.2839883361229173
sample_029712,1,0.3008628243483305
sample_029714,1,0.31628301742028136
sample_029716,0,0.3050203476639003
sample_029725,1,0.2999426224773449
sample_029730,1,0.29723083851830046
sample_029732,0,0.27431357288571495
sample_029736,0,0.3124965344176126
sample_029747,0,0.31536460608397976
sample_029748,1,0.2999828830274762
sample_029750,1,0.312644561963771
sample_029752,1,0.3046216522670108
sample_029763,0,0.3183169724119575
sample_029765,0,0.322231243668807
sample_029770,0,0.28830617898293837
sample_029771,0,0.31984258666947635
sample_029779,0,0.3103207964297497
sample_029783,0,0.2877147918798101
sample_029789,0,0.30825553607146433
sample_029794,1,0.3195888224473819
sample_029797,0,0.2960554909025185
sample_029805,1,0.27700959703452344
sample_029808,1,0.3187134122290371
sample_029810,0,0.28019902245508915
sample_029815,0,0.2950863212734134
sample_029818,0,0.30367718783752473
sample_029819,0,0.2985342151695869
sample_029821,0,0.2798340873005985
sample_029827,0,0.3018464629941021
sample_029828,1,0.289607236023921
sample_029830,0,0.28048183153626327
sample_029838,1,0.30636214633284437
sample_029843,0,0.2933235780793132
sample_029845,0,0.28719505831286146
sample_029849,0,0.29055348058645386
sample_029850,0,0.27871114214723625
sample_029865,1,0.2885278799732784
sample_029870,1,0.2866257587615879
sample_029884,0,0.2877557425629383
sample_029887,0,0.3062593159289843
sample_029889,0,0.2845991682923318
sample_029904,1,0.3202332601990766
sample_029917,0,0.30427194297406995
sample_029919,0,0.3002578528786433
sample_029923,1,0.2829137928633418
sample_029924,1,0.3025194794329288
sample_029929,1,0.31256843845608817
sample_029932,1,0.28416264075977454
sample_029933,0,0.27388329182804083
sample_029939,0,0.2965037123207991
sample_029946,0,0.2967498293774222
sample_029959,0,0.28039931710687327
sample_029962,0,0.28927647093464853
sample_029966,0,0.31143472710987824
sample_029968,0,0.2946670723473975
sample_029975,0,0.2940843118600713
sample_029984,0,0.27898968531877477
sample_029991,1,0.3122384374722058
sample_029994,0,0.29197125535219226
sample_030017,0,0.2835342740684673
sample_030027,1,0.2991340923435438
sample_030032,1,0.3007131866721001
sample_030036,1,0.3010259176765531
sample_030039,0,0.3125233904366496
sample_030042,0,0.2983025450525705
sample_030045,0,0.29037031339096225
sample_030057,0,0.2915615823929553
sample_030061,0,0.2996449822976884
sample_030067,0,0.29793742708459864
sample_030071,0,0.29806953683303955
sample_030073,1,0.2998396437184646
sample_030081,1,0.3143017494000086
sample_030096,1,0.2858623638888685
sample_030099,0,0.27907242550024136
