sample_id,y_true,y_pred_proba
sample_032815,0,0.292443646202034
sample_032817,0,0.2848570676346427
sample_032820,0,0.27688193292414404
sample_032832,0,0.3091080436799586
sample_032836,0,0.2961080630400186
sample_032840,0,0.31193432910589036
sample_032842,1,0.2852951624383857
sample_032846,0,0.28817143844306264
sample_032849,0,0.2840788978088656
sample_032853,1,0.2960770938456261
sample_032858,0,0.28859191150087155
sample_032867,1,0.29407113029054954
sample_032869,1,0.3075795818424665
sample_032876,1,0.30907769741375185
sample_032877,0,0.29606219477706175
sample_032878,0,0.28832870587284165
sample_032879,0,0.28303826630227097
sample_032881,0,0.2859254227735847
sample_032885,1,0.2893449615286589
sample_032886,0,0.30660391042261675
sample_032892,1,0.30217050726745703
sample_032901,0,0.291968844423672
sample_032907,0,0.304888459389116
sample_032915,0,0.2958785392385622
sample_032923,0,0.30301240036658517
sample_032928,0,0.2991132839774667
sample_032932,1,0.3270243930800896
sample_032957,0,0.2989541980165969
sample_032971,0,0.2709156636051282
sample_032975,0,0.2944526016343051
sample_032976,0,0.30867020051165256
sample_032977,1,0.2917241461414844
sample_032987,0,0.2701629494145117
sample_032988,0,0.27719931936585496
sample_032995,0,0.3030348849251018
sample_032996,0,0.30087900259356626
sample_032997,0,0.3207121900473774
sample_033001,0,0.3013590709623771
sample_033007,0,0.299901388663876
sample_033012,0,0.28078808259273247
sample_033017,0,0.3007579399419444
sample_033024,0,0.30605841440564346
sample_033025,0,0.2959258351594579
sample_033028,0,0.2959711632863481
sample_033034,1,0.3035277858898317
sample_033043,1,0.31498651668956423
sample_033046,1,0.3033123347392016
sample_033050,1,0.28147530640503204
sample_033064,1,0.2876814985030067
sample_033067,0,0.3025864508300813
sample_033072,0,0.30225187666617875
sample_033078,0,0.30623954843305184
sample_033082,0,0.2974231390028786
sample_033088,1,0.28669862583987604
sample_033093,0,0.2869566771186355
sample_033094,0,0.30346723477413706
sample_033099,0,0.30945862833859733
sample_033100,0,0.28875705505200344
sample_033102,0,0.30196755991052954
sample_033116,0,0.29095039502393966
sample_033119,1,0.3145044846300505
sample_033121,1,0.3216421202352766
sample_033132,0,0.289396134201916
sample_033133,0,0.29518532014242993
sample_033137,0,0.29359070330682985
sample_033142,0,0.28496045399605796
sample_033144,0,0.3031109632648736
sample_033145,0,0.29895210116483356
sample_033146,0,0.3131607788376362
sample_033151,0,0.2981232471362442
sample_033153,0,0.31452057555999163
sample_033158,0,0.28873564182233136
sample_033164,0,0.291132742534155
sample_033171,0,0.29979539787778847
sample_033179,0,0.3106332343716038
sample_033183,0,0.3047999696292303
sample_033196,0,0.2999232743699009
sample_033197,0,0.2861611982753145
sample_033200,0,0.3084410703597366
sample_033201,0,0.2933061846840799
sample_033203,1,0.28566746763378875
sample_033205,0,0.27324797150716523
sample_033209,1,0.2924218360935958
sample_033212,0,0.26772106309744237
sample_033217,0,0.28889525423322104
sample_033225,1,0.28721365138813737
sample_033233,1,0.3035812042325107
sample_033236,0,0.31648265235500994
sample_033245,0,0.30032089148374264
sample_033250,0,0.282410991904496
sample_033252,0,0.2816633964179032
sample_033258,1,0.29142845928646927
sample_033259,0,0.31062633549502855
sample_033261,1,0.29111203139460085
sample_033274,1,0.3103633755134524
sample_033276,1,0.3021364705097807
sample_033277,1,0.3109524196939237
sample_033282,0,0.298474003634953
sample_033283,1,0.2759401124196577
sample_033289,0,0.29434810412295487
sample_033290,1,0.31558966918493764
sample_033291,0,0.29893232495110467
sample_033293,0,0.30115793045444367
sample_033294,1,0.28841017669095875
sample_033296,0,0.31038502496507325
sample_033297,0,0.29074003560325024
sample_033305,0,0.278085394419348
sample_033308,1,0.3024499208233695
sample_033310,1,0.3046438127509789
sample_033314,0,0.31194031463494076
sample_033316,0,0.3021183341651771
sample_033319,1,0.2795563433976756
sample_033326,1,0.3028390327417529
sample_033327,0,0.2786750006824316
sample_033330,0,0.31305467314318686
sample_033338,0,0.28721531853474547
sample_033341,0,0.2866303933202002
sample_033342,0,0.2946356547748894
sample_033345,1,0.2952733810316434
sample_033352,0,0.29447636307368535
sample_033355,1,0.30334639279921416
sample_033363,1,0.29068785522318513
sample_033367,1,0.3086077180217478
sample_033372,1,0.31514966657182514
sample_033375,1,0.3048274972772393
sample_033389,0,0.29325487187195143
sample_033391,1,0.2910891033401003
sample_033394,0,0.2790905331778581
sample_033406,0,0.29821357890939804
sample_033410,1,0.3073206159162638
sample_033411,0,0.2954012207447696
sample_033412,0,0.30384004338773046
sample_033416,0,0.29558983467839084
sample_033417,1,0.3063545299234618
sample_033419,0,0.28376554167142
sample_033421,0,0.2977744368369456
sample_033425,1,0.28706429026946156
sample_033427,0,0.3090948504303634
sample_033429,1,0.29361520635726385
sample_033433,0,0.3101213391417253
sample_033436,0,0.29131015773355773
sample_033440,0,0.30281629234303464
sample_033442,0,0.2991541675532252
sample_033451,1,0.2759122402123971
sample_033461,0,0.30752337131963386
sample_033464,0,0.3070883715466247
sample_033471,1,0.3225461597928717
sample_033474,0,0.3083821414763904
sample_033476,0,0.2939495227533778
sample_033479,1,0.31289438276567044
sample_033480,0,0.3133709987516522
sample_033493,0,0.2730575330672064
sample_033497,0,0.2721816159611899
sample_033500,1,0.2960874203554582
sample_033517,0,0.27500575869991584
sample_033518,0,0.29579759400220906
sample_033522,0,0.29683216326250444
sample_033525,0,0.2830545288556555
sample_033527,1,0.2919070963653619
sample_033531,0,0.3035241003371648
sample_033538,0,0.296947856879244
sample_033540,0,0.2775619968403982
sample_033541,0,0.29481689209102
sample_033542,0,0.31501789395746516
sample_033546,0,0.30084605003061404
sample_033548,0,0.30487347425253575
sample_033549,1,0.31106926817497416
sample_033550,0,0.3208138028992089
sample_033555,0,0.3049268334473908
sample_033557,0,0.28270187489119086
sample_033563,0,0.3061613946851434
sample_033576,0,0.262830304596103
sample_033578,0,0.29138408560835777
sample_033581,0,0.2865110145152868
sample_033585,0,0.31919701451427146
sample_033589,0,0.298236461270833
sample_033599,1,0.2972265067403309
sample_033601,1,0.29647083026720306
sample_033604,0,0.2864922534272669
sample_033611,0,0.3050052366761247
sample_033616,0,0.30639558239083087
sample_033620,0,0.288854108710419
sample_033621,0,0.30523477311715697
sample_033624,0,0.2929349452654616
sample_033639,1,0.30894984577979107
sample_033642,0,0.30794348760728435
sample_033647,0,0.28773651334646283
sample_033650,0,0.31955315098143844
sample_033652,0,0.29541270606271247
sample_033653,1,0.3047834660718534
sample_033654,0,0.28672127923031215
sample_033655,1,0.29948244581495437
sample_033656,0,0.29532914196191457
sample_033659,1,0.2918517377670626
sample_033672,1,0.2983576140524179
sample_033675,1,0.2888200979005456
sample_033677,0,0.2949556195369505
sample_033679,0,0.2899075763948897
sample_033682,0,0.2921735652583181
sample_033683,1,0.2721352325424165
sample_033685,1,0.2995632733851991
sample_033689,1,0.30410520711614325
sample_033690,1,0.2945035606965293
sample_033696,0,0.29326733231505137
sample_033701,0,0.31253820216644035
sample_033703,1,0.29418486779606995
sample_033712,0,0.31175688713413285
sample_033718,0,0.31028868860994646
sample_033738,0,0.2959679467901107
sample_033739,1,0.32091773043982597
sample_033741,1,0.3107762684082476
sample_033747,0,0.29563706739873363
sample_033748,0,0.3122252920557368
sample_033752,0,0.29615202696862475
sample_033754,0,0.28740114620756835
sample_033771,0,0.27927222445505817
sample_033773,0,0.3190111245928787
sample_033778,0,0.2844846624868531
sample_033780,1,0.2897674155267037
sample_033787,0,0.32777517863553135
sample_033788,1,0.3219253206875621
sample_033792,0,0.2981263656454142
sample_033797,0,0.30184014704063483
sample_033800,0,0.27489322645713393
sample_033801,1,0.3057327612753139
sample_033815,0,0.30913376293416417
sample_033826,0,0.28055864939557845
sample_033830,0,0.2932911921376945
sample_033833,0,0.31066947594466027
sample_033834,0,0.29607917509938997
sample_033836,0,0.3010881855684685
sample_033842,1,0.2992796542248012
sample_033852,0,0.27895574694736197
sample_033855,0,0.31664330469080826
sample_033860,0,0.301814035292332
sample_033865,0,0.2881520574999772
sample_033867,1,0.3030782576471986
sample_033870,0,0.2992889279220373
sample_033874,0,0.3177033514106782
sample_033876,1,0.3136102538332673
sample_033878,0,0.29753243695330095
sample_033879,0,0.307247548204411
sample_033880,0,0.28587607105627627
sample_033885,0,0.3150703173733861
sample_033888,0,0.27582913542952503
sample_033897,1,0.28234592828462046
sample_033899,0,0.27675510296384837
sample_033903,1,0.29486291687822286
sample_033906,0,0.2872991470888568
sample_033907,0,0.30769724037296714
sample_033928,1,0.3005459784388318
sample_033931,0,0.2918019064824042
sample_033932,1,0.3099025005234808
sample_033935,0,0.3120622985311977
sample_033936,0,0.2848541746575601
sample_033937,1,0.296608018153074
sample_033938,0,0.2851115458884039
sample_033939,1,0.2863241744186197
sample_033943,0,0.29327814261472573
sample_033948,0,0.30620602640667394
sample_033949,0,0.31253883183134973
sample_033950,0,0.3092306602104713
sample_033955,0,0.307059039311109
sample_033965,1,0.300058164167701
sample_033966,0,0.2994593169160928
sample_033978,0,0.28915916761393184
sample_033984,0,0.28621249213460015
sample_034000,0,0.3142050959634025
sample_034004,0,0.29757885167399944
sample_034012,1,0.2970298815375358
sample_034014,1,0.30271714344254147
sample_034015,0,0.28167256317552736
sample_034023,0,0.2897824788105739
sample_034032,0,0.3037677672298731
sample_034036,0,0.2923263926637664
sample_034040,1,0.29928035916343587
sample_034045,1,0.3123441755740196
sample_034047,0,0.2923352112274978
sample_034048,0,0.2958057474182766
sample_034057,0,0.2985974743400582
sample_034062,0,0.3071794461097318
sample_034063,0,0.275454509505783
sample_034064,0,0.30634752812016053
sample_034066,0,0.30748021922413915
sample_034067,1,0.3105621737959876
sample_034069,1,0.2872945850531317
sample_034070,1,0.29677208669223903
sample_034075,0,0.295433460421608
sample_034077,0,0.2985429212658582
sample_034078,0,0.29365028619589756
sample_034081,0,0.27839214164075404
sample_034085,0,0.3179060381819391
sample_034086,1,0.30014377311697765
sample_034099,0,0.287353110525442
sample_034100,0,0.30004420779115354
sample_034101,0,0.31015299108754213
sample_034102,1,0.29748080307515923
sample_034105,1,0.3163197572849435
sample_034113,0,0.284454372151283
sample_034114,0,0.31817084290168635
sample_034118,0,0.2788097227440625
sample_034128,0,0.30763123787152996
sample_034136,0,0.2755065849308881
sample_034144,0,0.3144384259917035
sample_034147,1,0.29280743831511574
sample_034149,0,0.3060915142990194
sample_034150,0,0.28733981787845536
sample_034153,0,0.29527898534309877
sample_034155,0,0.2842712216899734
sample_034164,0,0.30745373061211045
sample_034187,1,0.2966255729376111
sample_034193,0,0.29218249158045545
sample_034200,0,0.30861006566210253
sample_034201,0,0.3201509116151482
sample_034202,1,0.29644837241643374
sample_034206,0,0.28976909018577496
sample_034210,0,0.2923762891938377
sample_034211,0,0.2939126626600921
sample_034215,1,0.28561421515471597
sample_034223,0,0.30597878998188016
sample_034225,0,0.28855104037499246
sample_034226,1,0.3128159911135841
sample_034229,0,0.29991627511703184
sample_034237,0,0.2729824010168585
sample_034243,0,0.2803856199058463
sample_034245,0,0.30539302337053936
sample_034250,0,0.29821678532652496
sample_034251,1,0.3003141985096054
sample_034252,0,0.3066965004481633
sample_034253,0,0.3011741321984483
sample_034260,0,0.31909301750244007
sample_034261,0,0.3122400282149834
sample_034267,0,0.28679632247796494
sample_034272,1,0.31560753744589176
sample_034279,0,0.27629061097072033
sample_034281,0,0.31167984989929326
sample_034304,1,0.30396083488287456
sample_034307,0,0.3126001395462257
sample_034314,0,0.3181856840192693
sample_034321,0,0.2925468669755119
sample_034322,1,0.2979999459402878
sample_034325,0,0.3025334217227344
sample_034330,1,0.2981694929132082
sample_034332,0,0.282992320717472
sample_034343,0,0.30523250626211573
sample_034349,0,0.29182180192353
sample_034352,0,0.29404382378607324
sample_034359,0,0.2983359005395923
sample_034362,0,0.31476816222900367
sample_034376,0,0.2890929887822416
sample_034378,0,0.30403111310918596
sample_034382,1,0.2999168247089142
sample_034387,0,0.30270658102919207
sample_034389,1,0.3108632009465937
sample_034392,0,0.2910917202990235
sample_034428,1,0.29419737220636255
sample_034431,1,0.3168499891615882
sample_034440,0,0.31209338767142486
sample_034448,0,0.31406080866090397
sample_034451,0,0.3191745762356772
sample_034452,0,0.3147168342107478
sample_034463,0,0.2976614199167155
sample_034469,0,0.2868333119854366
sample_034475,0,0.29202394717576385
sample_034486,0,0.309710081224194
sample_034498,0,0.29502428332557745
sample_034500,0,0.30902950564819603
sample_034504,1,0.3005219563364164
sample_034505,1,0.31543529220016325
sample_034509,0,0.2837138653101823
sample_034510,0,0.31386092064666504
sample_034512,0,0.28554101090361517
sample_034516,0,0.32708853413666616
sample_034521,1,0.313025989861813
sample_034528,0,0.29233821178047625
sample_034532,0,0.316005014454678
sample_034533,0,0.29137132278178296
sample_034534,0,0.28290503736275807
sample_034541,0,0.28868994083330224
sample_034546,0,0.2949255747869732
sample_034547,1,0.31517470342453074
sample_034548,0,0.30336048061904314
sample_034561,0,0.2820555528099086
sample_034566,0,0.2881035700312533
sample_034569,0,0.29917760513412367
sample_034571,0,0.2958588253002308
sample_034581,0,0.2973454717998209
sample_034604,0,0.29393254967520277
sample_034605,0,0.29840433737561445
sample_034609,0,0.2970524462668861
sample_034610,0,0.29974358583565625
sample_034621,0,0.296428834951381
sample_034622,1,0.29154578789735774
sample_034626,0,0.30315455251234547
sample_034635,1,0.3106211604171427
sample_034636,0,0.29602376783770384
sample_034637,0,0.31237577692719753
sample_034640,1,0.30601853497586073
sample_034643,1,0.2823035858644859
sample_034649,0,0.29517591629263795
sample_034653,0,0.29152497328372223
sample_034655,1,0.30228278023521066
sample_034656,0,0.3200661170883008
sample_034658,1,0.30623911828761385
sample_034665,0,0.2925777556820572
sample_034666,0,0.3226558615252576
sample_034670,0,0.30081818668922883
sample_034672,0,0.2838529329799372
sample_034675,0,0.2761085028330924
sample_034681,0,0.3035389558383986
sample_034687,0,0.29823701218771437
sample_034706,0,0.3082510930285059
sample_034716,0,0.2892069912879619
sample_034721,0,0.2960192201504113
sample_034728,1,0.29792788120604907
sample_034736,0,0.3083012961940288
sample_034743,0,0.3009648065869333
sample_034746,0,0.2956113724360567
sample_034747,0,0.29541957677689945
sample_034753,1,0.2705400055518834
sample_034761,0,0.2904443607251223
sample_034767,0,0.29692403898109015
sample_034775,1,0.29879484180370053
sample_034783,0,0.29936806710657404
sample_034797,0,0.2901123306788715
sample_034806,0,0.3188779859493041
sample_034807,0,0.3077574019129399
sample_034808,1,0.29496038974091443
sample_034809,0,0.2799366228241272
sample_034811,0,0.28758031307273496
sample_034813,1,0.3062081270098633
sample_034823,0,0.298502096379865
sample_034827,0,0.2869230958187679
sample_034830,0,0.297335794353325
sample_034833,0,0.27651110021013364
sample_034840,1,0.2900147898824906
sample_034843,0,0.28919051939120904
sample_034847,1,0.31964352601130297
sample_034855,0,0.2808942179989393
sample_034862,0,0.2828865415700366
sample_034872,1,0.28917989612031475
sample_034875,0,0.29897474475777125
sample_034882,1,0.2961243850922457
sample_034889,0,0.2978633335750027
sample_034892,1,0.2921918880219237
sample_034895,0,0.2844919129351185
sample_034899,0,0.3156881643182683
sample_034905,0,0.30000784097877925
